"OrganizationId","EffectiveStartDate","EffectiveEndDate","Name","Title","Status","LocationId","LocationCode","LocationName","SetId","SetCode","SetName"
300000235511691,"1951-01-01","4712-12-31","BCPR/Programme Support LA & Ca",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490823,"1951-01-01","4712-12-31","BCPR/PS Africa/Dakar",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235656648,"1951-01-01","4712-12-31","BCPR/PS Africa/Johannesburg",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517566,"1951-01-01","4712-12-31","BCPR/PS Arab States/Cairo",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502484,"1951-01-01","4712-12-31","BCPR/PS Asia/Bangkok",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499384,"1951-01-01","4712-12-31","BCPR/PS Europe&CIS/Bratislava",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517291,"1951-01-01","4712-12-31","BCPR/PS LA & Caribbean/Panama",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514429,"1951-01-01","4712-12-31","BCPR/Recovery Cluster-Geneva",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235493830,"1951-01-01","4712-12-31","BCPR/Sm Arms/Demobilizn-Geneva",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514120,"1951-01-01","4712-12-31","BCPR/Strategic Planning - NY",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235506456,"1951-01-01","4712-12-31","BDP Special Initiative",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511841,"1951-01-01","4712-12-31","BDP/Capacity 21/Capacity 2015",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235510313,"1951-01-01","4712-12-31","BDP/Capacity Develop Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517665,"1951-01-01","4712-12-31","BDP/Cross Cutting Initiatives",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235498760,"1951-01-01","4712-12-31","BDP/Democratic Governance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518476,"1951-01-01","4712-12-31","BDP/Democratic Governance Grp",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518686,"1951-01-01","4712-12-31","BDP/Directorate",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235510057,"1951-01-01","4712-12-31","BDP/Drylands Development Ctr",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508767,"1951-01-01","4712-12-31","BDP/Energy Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491756,"1951-01-01","4712-12-31","BDP/Environment Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491837,"1951-01-01","4712-12-31","BDP/GEF - Costa Rica",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490973,"1951-01-01","4712-12-31","BDP/GEF - Malaysia",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235500263,"1951-01-01","4712-12-31","BDP/GEF - Mexico",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503986,"1951-01-01","4712-12-31","BDP/HIV-AIDS",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235506751,"1951-01-01","4712-12-31","BDP/ICT for Development Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517212,"1951-01-01","4712-12-31","BDP/Knowledge Management Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514332,"1951-01-01","4712-12-31","BDP/Millennium Campaign Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509562,"1951-01-01","4712-12-31","BDP/Oslo Governance centre",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235494440,"1951-01-01","4712-12-31","BDP/Policy Support&Network Fac",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511565,"1951-01-01","4712-12-31","BDP/Poverty Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235676541,"1951-01-01","4712-12-31","BDP/Poverty Reduction Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516231,"1951-01-01","4712-12-31","BDP/Simplification&Harmonizatn",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235493916,"1951-01-01","4712-12-31","BDP/Strategic Policy Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516309,"1951-01-01","4712-12-31","BDP/Sub-Regional Facilities",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235492123,"1951-01-01","4712-12-31","BDP/SURF - Brazil",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516083,"1951-01-01","4712-12-31","BDP/SURF - Ethiopia/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491924,"1951-01-01","4712-12-31","BDP/SURF - Lebanon/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502834,"1951-01-01","4712-12-31","BDP/SURF - Nepal/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517371,"1951-01-01","4712-12-31","BDP/SURF - Panama/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499546,"1951-01-01","4712-12-31","BDP/SURF - Senegal/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235668780,"1951-01-01","4712-12-31","BDP/SURF - Slovak Rep/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516930,"1951-01-01","4712-12-31","BDP/SURF - South Africa/Cntrl",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235512736,"1951-01-01","4712-12-31","BDP/SURF - Thailand/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235495753,"1951-01-01","4712-12-31","BDP/SURF-Trinidad&Tobago/Cntrl",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000238280173,"1951-01-01","4712-12-31","Belarus",,"A",,,,300000229588822,"UNWOMEN","UNWOMEN Set"
300000235509894,"1951-01-01","4712-12-31","Belarus - Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235520245,"1951-01-01","4712-12-31","Belarus - Crisis Prev & Rcvry",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511536,"1951-01-01","4712-12-31","Belarus - Dem. Governance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235507621,"1951-01-01","4712-12-31","Belarus - Energy & Envirnmnt",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518770,"1951-01-01","4712-12-31","Belarus - Finance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235487213,"1951-01-01","4712-12-31","Belarus - General Services",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235489857,"1951-01-01","4712-12-31","Belarus - HIV/AIDS",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490664,"1951-01-01","4712-12-31","Belarus - Human Resources",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519662,"1951-01-01","4712-12-31","Belarus - ICT for Development",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490436,"1951-01-01","4712-12-31","Belarus - Poverty Reduction",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519549,"1951-01-01","4712-12-31","Belarus - Procmnt & Travel",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235498920,"1951-01-01","4712-12-31","Belarus - Service Center",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235497063,"1951-01-01","4712-12-31","Belarus - Sub-office",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235500106,"1951-01-01","4712-12-31","Belarus - UN Dev Coord",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235513090,"1951-01-01","4712-12-31","Belarus-UN Sister Agency",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514675,"1951-01-01","4712-12-31","Belize - Cty Pgmm",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235497506,"1951-01-01","4712-12-31","Belize-UN Sister Agency",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516544,"1951-01-01","4712-12-31","Benin - Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519928,"1951-01-01","4712-12-31","Benin - Crisis Prev & Rcvry",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502319,"1951-01-01","4712-12-31","Benin - Dem. Governance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509327,"1951-01-01","4712-12-31","Benin - Energy & Envirnmnt",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235520068,"1951-01-01","4712-12-31","Benin - Finance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235672027,"1951-01-01","4712-12-31","Benin - HIV/AIDS",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499144,"1951-01-01","4712-12-31","Benin - ICT",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235492667,"1951-01-01","4712-12-31","Benin - ICT for Development",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517485,"1951-01-01","4712-12-31","Benin - Poverty Reduction",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499493,"1951-01-01","4712-12-31","Benin - Service Center",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235672437,"1951-01-01","4712-12-31","Benin - UN Dev Coord",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514409,"1951-01-01","4712-12-31","Benin-UN Sister Agency",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235495122,"1951-01-01","4712-12-31","Benin-WFP",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511776,"1951-01-01","4712-12-31","BERA Directorate",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235520416,"1951-01-01","4712-12-31","BERA/Africa Centre - Rome",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517830,"1951-01-01","4712-12-31","BERA/Centrally Managed Support",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516603,"1951-01-01","4712-12-31","BERA/CG/Marketing & Outreach",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235520428,"1951-01-01","4712-12-31","BERA/CG/Media & Advocacy",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235507779,"1951-01-01","4712-12-31","BERA/CG/Online & Digital",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514584,"1951-01-01","4712-12-31","BERA/Civil Society",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508168,"1951-01-01","4712-12-31","BERA/Communications Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235520447,"1951-01-01","4712-12-31","BERA/Div Resource Mobilization",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502824,"1951-01-01","4712-12-31","BERA/HUB-ART TF (Brussels)",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503809,"1951-01-01","4712-12-31","BERA/Japan Affairs",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235497132,"1951-01-01","4712-12-31","BERA/Liaison Office/Oslo",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235515074,"1951-01-01","4712-12-31","BERA/MDG Fund Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517908,"1951-01-01","4712-12-31","BERA/MDGU/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235498632,"1951-01-01","4712-12-31","BERA/MDGU/Global Milenium Camp",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235656992,"1951-01-01","4712-12-31","BERA/MDGU/Milennium Research",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519377,"1951-01-01","4712-12-31","BERA/OC/Bratislava",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517420,"1951-01-01","4712-12-31","BERA/OC/Egypt",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518558,"1951-01-01","4712-12-31","BERA/OC/India",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491056,"1951-01-01","4712-12-31","BERA/OC/South Africa",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235510233,"1951-01-01","4712-12-31","BERA/Partnerships Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519440,"1951-01-01","4712-12-31","BERA/Private Sector",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235488114,"1951-01-01","4712-12-31","BERA/RBA Addis Ababa",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235513864,"1951-01-01","4712-12-31","BERA/RBA Dakar",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503220,"1951-01-01","4712-12-31","BERA/RBAP Bangkok",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235513271,"1951-01-01","4712-12-31","BERA/RBAS Amman",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509723,"1951-01-01","4712-12-31","BERA/RBEC Istanbul",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490277,"1951-01-01","4712-12-31","BERA/RBLAC Panama",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491140,"1951-01-01","4712-12-31","BERA/SDG Fund Secretariat",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509613,"1951-01-01","4712-12-31","BERA/Secretariat of EB of FPA",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235496124,"1951-01-01","4712-12-31","BERA/Strategy & Analysis",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235513748,"1951-01-01","4712-12-31","BERA/TF Admin",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235489657,"1951-01-01","4712-12-31","BERA/UNSA Group",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235506761,"1951-01-01","4712-12-31","BERA/UNSGSA Secretariat",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499655,"1951-01-01","4712-12-31","Bermuda-UN Sister Agency",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235501234,"1951-01-01","4712-12-31","Bhutan - Administrative Agent",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516495,"1951-01-01","4712-12-31","Bhutan - Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235515411,"1951-01-01","4712-12-31","Bhutan - Crisis Prev & Rcvry",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499001,"1951-01-01","4712-12-31","Bhutan - Dem. Governance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499080,"1951-01-01","4712-12-31","Bhutan - Energy & Envirnmnt",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502350,"1951-01-01","4712-12-31","Bhutan - Finance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519459,"1951-01-01","4712-12-31","Bhutan - General Services",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235492646,"1951-01-01","4712-12-31","Bhutan - HIV/AIDS",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502760,"1951-01-01","4712-12-31","Bhutan - ICT",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235512695,"1951-01-01","4712-12-31","Bhutan - ICT for Development",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511767,"1951-01-01","4712-12-31","Bhutan - Poverty Reduction",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235507686,"1951-01-01","4712-12-31","Bhutan - Procmnt & Travel",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235495444,"1951-01-01","4712-12-31","Bhutan - Service Center",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235494271,"1951-01-01","4712-12-31","Bhutan - Sub-office",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508978,"1951-01-01","4712-12-31","Bhutan - UN Dev Coord",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235504626,"1951-01-01","4712-12-31","Bhutan-UN Sister Agency",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235504551,"1951-01-01","4712-12-31","BMS Business Coordination",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511835,"1951-01-01","4712-12-31","BMS Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235515875,"1951-01-01","4712-12-31","BMS Cost Center",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235517588,"1951-01-01","4712-12-31","BMS/Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518609,"1951-01-01","4712-12-31","BMS/DIR/Centr Managed Support",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235501469,"1951-01-01","4712-12-31","BMS/General Operations Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503173,"1951-01-01","4712-12-31","BMS/GSSU/KL",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516391,"1951-01-01","4712-12-31","BMS/GSSU/KL/Finance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235495606,"1951-01-01","4712-12-31","BMS/Legal Support Office NY",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509854,"1951-01-01","4712-12-31","BMS/MPTF - New York",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503416,"1951-01-01","4712-12-31","BMS/MPTF Advisory Services",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508929,"1951-01-01","4712-12-31","BMS/MPTF Guinea",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235502224,"1951-01-01","4712-12-31","BMS/MPTF Liberia",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508999,"1951-01-01","4712-12-31","BMS/MPTF Sierra Leone",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509401,"1951-01-01","4712-12-31","BMS/OFRM/Business AdvisorsTeam",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499061,"1951-01-01","4712-12-31","BMS/OFRM/Fin BusinessPartnerig",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503143,"1951-01-01","4712-12-31","BMS/OFRM/Fin Reporting & Accts",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235512565,"1951-01-01","4712-12-31","BMS/OFRM/FinPerfMgmt&Reporting",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491971,"1951-01-01","4712-12-31","BMS/OFRM/FinPerformanceMgmnt",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235498379,"1951-01-01","4712-12-31","BMS/OFRM/Innovation&Solutions",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235494827,"1951-01-01","4712-12-31","BMS/OFRM/Partnerships&DonorsIn",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235513193,"1951-01-01","4712-12-31","BMS/OFRM/Payroll Fin Oversight",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503759,"1951-01-01","4712-12-31","BMS/OFRM/Policy & Strategy",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235515324,"1951-01-01","4712-12-31","BMS/OFRM/Services-KL",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235492013,"1951-01-01","4712-12-31","BMS/OFRM/Strategic Resr Plng",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514562,"1951-01-01","4712-12-31","BMS/OFRM/Treasury",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518446,"1951-01-01","4712-12-31","BMS/OFRM/Treasury/Cash&OpsMgmn",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235506970,"1951-01-01","4712-12-31","BMS/OFRM/Treasury/Investments",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235510402,"1951-01-01","4712-12-31","BMS/OHR/Central RLA",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235493495,"1951-01-01","4712-12-31","BMS/OHR/Central_Other Entitlem",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235492428,"1951-01-01","4712-12-31","BMS/OHR/Central_Separations",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519526,"1951-01-01","4712-12-31","BMS/OHR/Cntrl_Non-RLA & UNAS",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235496209,"1951-01-01","4712-12-31","BMS/OHR/HR. Effectiveness",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235495839,"1951-01-01","4712-12-31","BMS/OHR/HRM CBx",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235493650,"1951-01-01","4712-12-31","BMS/OHR/HRM-Integ Solut Team",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235487286,"1951-01-01","4712-12-31","BMS/OHR/HRM-RBAP/RBEC",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235644641,"1951-01-01","4712-12-31","BMS/OHR/ITM",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235506846,"1951-01-01","4712-12-31","BMS/OHR/ITM Engagement Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508693,"1951-01-01","4712-12-31","BMS/OHR/ITM MCT",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490742,"1951-01-01","4712-12-31","BMS/OHR/ITM Strategic Sourcing",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508696,"1951-01-01","4712-12-31","BMS/OHR/ITM Talent Development",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235509766,"1951-01-01","4712-12-31","BMS/OHR/ITM/JPOSC-DK",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235496585,"1951-01-01","4712-12-31","BMS/OHR/JPO Service Center",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235492879,"1951-01-01","4712-12-31","BMS/OHR/OHR Directorate",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491733,"1951-01-01","4712-12-31","BMS/OHR/SP-Policy Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503515,"1951-01-01","4712-12-31","BMS/OHR/SP-RC Support Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518320,"1951-01-01","4712-12-31","BMS/OHR/Strategic HR & Perform",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235494106,"1951-01-01","4712-12-31","BMS/OHR/Strategic People Manag",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516710,"1951-01-01","4712-12-31","BMS/OHR/Talent and People Ser.",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235493890,"1951-01-01","4712-12-31","BMS/OHR/TAPP/JPOSC-SVK",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516789,"1951-01-01","4712-12-31","BMS/OIMT Copenhagen",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235498231,"1951-01-01","4712-12-31","BMS/OIMT Dhaka",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511482,"1951-01-01","4712-12-31","BMS/OIMT India",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235515250,"1951-01-01","4712-12-31","BMS/OIMT Istanbul",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235506814,"1951-01-01","4712-12-31","BMS/OIMT Kuala Lumpur",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514771,"1951-01-01","4712-12-31","BMS/OIMT New York",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514853,"1951-01-01","4712-12-31","BMS/OIMT Panama",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235519199,"1951-01-01","4712-12-31","BMS/OIMT Yerevan",,"A",,,,300000229588821,"UNDP","UNDP Set"
